[[-3.46015428e-03  1.00377758e+00]
 [-6.83317769e-03  2.53453839e+01]
 [-6.78637771e-03  2.53527646e+01]
 [-6.74660259e-03  2.53601453e+01]
 [-6.70264360e-03  2.53675260e+01]
 [-6.66133318e-03  2.53749067e+01]
 [-6.61847342e-03  2.53822874e+01]
 [-6.57585512e-03  2.53896682e+01]
 [-6.53481427e-03  2.53970489e+01]
 [-6.49084113e-03  2.54044296e+01]
 [-6.45052724e-03  2.54118103e+01]
 [-6.40297120e-03  2.54191910e+01]
 [-6.40254891e-03  2.54265718e+01]
 [-6.40130489e-03  2.54339525e+01]
 [-6.39927338e-03  2.54413332e+01]
 [-6.39648860e-03  2.54487139e+01]
 [-6.39298480e-03  2.54560946e+01]
 [-6.38879622e-03  2.54634753e+01]
 [-6.38395710e-03  2.54708561e+01]
 [-6.37850167e-03  2.54782368e+01]
 [-6.37246418e-03  2.54856175e+01]
 [-6.36587887e-03  2.54929982e+01]
 [-6.35877997e-03  2.55003789e+01]
 [-6.35120172e-03  2.55077596e+01]
 [-6.34317836e-03  2.55151404e+01]
 [-6.33474414e-03  2.55225211e+01]
 [-6.32593328e-03  2.55299018e+01]
 [-6.31678004e-03  2.55372825e+01]
 [-6.30731864e-03  2.55446632e+01]
 [-6.29758333e-03  2.55520439e+01]
 [-6.28760835e-03  2.55594247e+01]
 [-6.27742793e-03  2.55668054e+01]
 [-6.26707632e-03  2.55741861e+01]
 [-6.25658775e-03  2.55815668e+01]
 [-6.24599646e-03  2.55889475e+01]
 [-6.23533670e-03  2.55963283e+01]
 [-6.22464270e-03  2.56037090e+01]
 [-6.21394869e-03  2.56110897e+01]
 [-6.20328893e-03  2.56184704e+01]
 [-6.19269764e-03  2.56258511e+01]
 [-6.18220907e-03  2.56332318e+01]
 [-6.17185746e-03  2.56406126e+01]
 [-6.16167704e-03  2.56479933e+01]
 [-6.15170206e-03  2.56553740e+01]
 [-6.14196675e-03  2.56627547e+01]
 [-6.13250535e-03  2.56701354e+01]
 [-6.12335211e-03  2.56775161e+01]
 [-6.11454125e-03  2.56848969e+01]
 [-6.10610703e-03  2.56922776e+01]
 [-6.09808367e-03  2.56996583e+01]
 [-6.09050542e-03  2.57070390e+01]
 [-6.08340652e-03  2.57144197e+01]
 [-6.07682121e-03  2.57218005e+01]
 [-6.07078372e-03  2.57291812e+01]
 [-6.06532829e-03  2.57365619e+01]
 [-6.06048917e-03  2.57439426e+01]
 [-6.05630059e-03  2.57513233e+01]
 [-6.05279679e-03  2.57587040e+01]
 [-6.05001202e-03  2.57660848e+01]
 [-6.04798050e-03  2.57734655e+01]
 [-6.04673648e-03  2.57808462e+01]
 [-6.04631420e-03  2.57882269e+01]
 [-5.47192834e-03  2.57956076e+01]
 [-5.40272424e-03  2.58029883e+01]
 [-5.33866271e-03  2.58103691e+01]
 [-5.27277067e-03  2.58177498e+01]
 [-5.20997888e-03  2.58251305e+01]
 [-5.14658446e-03  2.58325112e+01]
 [-5.08261773e-03  2.58398919e+01]
 [-5.02561035e-03  2.58472726e+01]
 [-4.96309755e-03  2.58546534e+01]
 [-4.90530191e-03  2.58620341e+01]
 [-4.84000789e-03  2.58694148e+01]
 [-4.79289771e-03  2.58767955e+01]
 [-4.72933731e-03  2.58841762e+01]
 [-4.67718452e-03  2.58915570e+01]
 [-4.61940121e-03  2.58989377e+01]
 [-4.56605437e-03  2.59063184e+01]
 [-4.51104350e-03  2.59136991e+01]
 [-4.45810289e-03  2.59210798e+01]
 [-4.40445481e-03  2.59284605e+01]
 [-4.35257817e-03  2.59358413e+01]
 [-4.30030838e-03  2.59432220e+01]
 [-4.24505308e-03  2.59506027e+01]
 [-4.20145069e-03  2.59579834e+01]
 [-4.14640273e-03  2.59653641e+01]
 [-4.09992148e-03  2.59727448e+01]
 [-4.04832976e-03  2.59801256e+01]
 [-4.00065238e-03  2.59875063e+01]
 [-3.95164633e-03  2.59948870e+01]
 [-3.90405716e-03  2.60022677e+01]
 [-3.85598701e-03  2.60096484e+01]
 [-3.80215023e-03  2.60170292e+01]
 [-3.76237373e-03  2.60244099e+01]
 [-3.71554249e-03  2.60317906e+01]
 [-3.66957841e-03  2.60391713e+01]
 [-3.62324587e-03  2.60465520e+01]
 [-3.57838451e-03  2.60539327e+01]
 [-3.53261086e-03  2.60613135e+01]
 [-3.48831207e-03  2.60686942e+01]
 [-3.44052056e-03  2.60760749e+01]
 [-3.40130818e-03  2.60834556e+01]
 [-3.35430979e-03  2.60908363e+01]
 [-3.31262225e-03  2.60982170e+01]
 [-3.26762566e-03  2.61055978e+01]
 [-3.22481755e-03  2.61129785e+01]
 [-3.18077479e-03  2.61203592e+01]
 [-3.13825253e-03  2.61277399e+01]
 [-3.09643867e-03  2.61351206e+01]
 [-3.05344083e-03  2.61425013e+01]
 [-3.01181923e-03  2.61498821e+01]
 [-2.96957965e-03  2.61572628e+01]
 [-2.92824872e-03  2.61646435e+01]
 [-2.88673650e-03  2.61720242e+01]
 [-2.84562947e-03  2.61794049e+01]
 [-2.80436726e-03  2.61867857e+01]
 [-2.76402663e-03  2.61941664e+01]
 [-2.72308647e-03  2.62015471e+01]
 [-2.67913957e-03  2.62089278e+01]
 [-2.64461005e-03  2.62163085e+01]
 [-2.59996405e-03  2.62236892e+01]
 [-2.56282394e-03  2.62310700e+01]
 [-2.52084189e-03  2.62384507e+01]
 [-2.48205992e-03  2.62458314e+01]
 [-2.44157909e-03  2.62532121e+01]
 [-2.40135992e-03  2.62605928e+01]
 [-2.35633317e-03  2.62679735e+01]
 [-2.32692756e-03  2.62753543e+01]
 [-2.27525819e-03  2.62827350e+01]
 [-2.25041726e-03  2.62901157e+01]
 [-2.20282632e-03  2.62974964e+01]
 [-2.16973394e-03  2.63048771e+01]
 [-2.12730536e-03  2.63122579e+01]
 [-2.09145792e-03  2.63196386e+01]
 [-2.05133970e-03  2.63270193e+01]
 [-2.01368468e-03  2.63344000e+01]
 [-1.97573268e-03  2.63417807e+01]
 [-1.93760643e-03  2.63491614e+01]
 [-1.89965041e-03  2.63565422e+01]
 [-1.86183361e-03  2.63639229e+01]
 [-1.82393972e-03  2.63713036e+01]
 [-1.78589755e-03  2.63786843e+01]
 [-1.74789578e-03  2.63860650e+01]
 [-1.71053493e-03  2.63934457e+01]
 [-1.67303809e-03  2.64008265e+01]
 [-1.62961734e-03  2.64082072e+01]
 [-1.60284796e-03  2.64155879e+01]
 [-1.55786821e-03  2.64229686e+01]
 [-1.52512929e-03  2.64303493e+01]
 [-1.48499158e-03  2.64377300e+01]
 [-1.44974732e-03  2.64451108e+01]
 [-1.41156671e-03  2.64524915e+01]
 [-1.37548104e-03  2.64598722e+01]
 [-1.33814109e-03  2.64672529e+01]
 [-1.30182209e-03  2.64746336e+01]
 [-1.26473314e-03  2.64820144e+01]
 [-1.22873318e-03  2.64893951e+01]
 [-1.19179880e-03  2.64967758e+01]
 [-1.15572666e-03  2.65041565e+01]
 [-1.11943236e-03  2.65115372e+01]
 [-1.08314738e-03  2.65189179e+01]
 [-1.04709027e-03  2.65262987e+01]
 [-1.01098112e-03  2.65336794e+01]
 [-9.70363002e-04  2.65410601e+01]
 [-9.41567586e-04  2.65484408e+01]
 [-9.01394441e-04  2.65558215e+01]
 [-8.68075500e-04  2.65632022e+01]
 [-8.31735024e-04  2.65705830e+01]
 [-7.97049094e-04  2.65779637e+01]
 [-7.60658877e-04  2.65853444e+01]
 [-7.19453762e-04  2.65927251e+01]
 [-6.90085919e-04  2.66001058e+01]
 [-6.55950525e-04  2.66074866e+01]
 [-6.19754073e-04  2.66148673e+01]
 [-5.85110849e-04  2.66222480e+01]
 [-5.49644079e-04  2.66296287e+01]
 [-5.14595891e-04  2.66370094e+01]
 [-4.79403998e-04  2.66443901e+01]
 [-4.44461587e-04  2.66517709e+01]
 [-4.09303952e-04  2.66591516e+01]
 [-3.74417353e-04  2.66665323e+01]
 [-3.39441209e-04  2.66739130e+01]
 [-3.04045485e-04  2.66812937e+01]
 [-2.69845288e-04  2.66886744e+01]
 [-2.34619775e-04  2.66960552e+01]
 [-2.00538262e-04  2.67034359e+01]
 [-1.65848306e-04  2.67108166e+01]
 [-1.31493402e-04  2.67181973e+01]
 [-9.72653623e-05  2.67255780e+01]
 [-6.25283607e-05  2.67329587e+01]
 [-2.84918024e-05  2.67403395e+01]
 [ 6.10468848e-06  2.67477202e+01]
 [ 4.02842454e-05  2.67551009e+01]
 [ 7.48698608e-05  2.67624816e+01]
 [ 1.08382987e-04  2.67698623e+01]
 [ 1.42940069e-04  2.67772431e+01]
 [ 1.37309984e-04  2.67846238e+01]
 [ 1.20724056e-04  2.67920045e+01]
 [ 9.36387793e-05  2.67993852e+01]
 [ 5.65106474e-05  2.68067659e+01]
 [ 9.79615348e-06  2.68141466e+01]
 [-4.60482089e-05  2.68215274e+01]
 [-1.10565946e-04  2.68289081e+01]
 [-1.83300566e-04  2.68362888e+01]
 [-2.63795573e-04  2.68436695e+01]
 [-3.51594475e-04  2.68510502e+01]
 [-4.46240779e-04  2.68584309e+01]
 [-5.47277990e-04  2.68658117e+01]
 [-6.54249616e-04  2.68731924e+01]
 [-7.66699164e-04  2.68805731e+01]
 [-8.84170139e-04  2.68879538e+01]
 [-1.00620605e-03  2.68953345e+01]
 [-1.13235040e-03  2.69027152e+01]
 [-1.26214670e-03  2.69100960e+01]
 [-1.39513845e-03  2.69174767e+01]
 [-1.53086916e-03  2.69248574e+01]
 [-1.66888234e-03  2.69322381e+01]
 [-1.80872149e-03  2.69396188e+01]
 [-1.94993012e-03  2.69469996e+01]
 [-2.09205174e-03  2.69543803e+01]
 [-2.23462986e-03  2.69617610e+01]
 [-2.37720797e-03  2.69691417e+01]
 [-2.51932959e-03  2.69765224e+01]
 [-2.66053822e-03  2.69839031e+01]
 [-2.80037738e-03  2.69912839e+01]
 [-2.93839055e-03  2.69986646e+01]
 [-3.07412127e-03  2.70060453e+01]
 [-3.20711302e-03  2.70134260e+01]
 [-3.33690931e-03  2.70208067e+01]
 [-3.46305366e-03  2.70281874e+01]
 [-3.58508957e-03  2.70355682e+01]
 [-3.70256055e-03  2.70429489e+01]
 [-3.81501010e-03  2.70503296e+01]
 [-3.92198172e-03  2.70577103e+01]
 [-4.02301893e-03  2.70650910e+01]
 [-4.11766524e-03  2.70724718e+01]
 [-4.20546414e-03  2.70798525e+01]
 [-4.28595915e-03  2.70872332e+01]
 [-4.35869377e-03  2.70946139e+01]
 [-4.42321150e-03  2.71019946e+01]
 [-4.47905587e-03  2.71093753e+01]
 [-4.52577036e-03  2.71167561e+01]
 [-4.56289849e-03  2.71241368e+01]
 [-4.58998377e-03  2.71315175e+01]
 [-4.60656970e-03  2.71388982e+01]
 [-4.61219978e-03  2.71462789e+01]
 [-4.24206821e-03  2.71536596e+01]
 [-4.19575922e-03  2.71610404e+01]
 [-4.15018891e-03  2.71684211e+01]
 [-4.10111155e-03  2.71758018e+01]
 [-4.06117269e-03  2.71831825e+01]
 [-4.01289413e-03  2.71905632e+01]
 [-3.96986333e-03  2.71979439e+01]
 [-3.92419463e-03  2.72053247e+01]
 [-3.88038022e-03  2.72127054e+01]
 [-3.83590261e-03  2.72200861e+01]
 [-3.79250522e-03  2.72274668e+01]
 [-3.74844376e-03  2.72348475e+01]
 [-3.70219070e-03  2.72422283e+01]
 [-3.66428798e-03  2.72496090e+01]
 [-3.61890661e-03  2.72569897e+01]
 [-3.57698484e-03  2.72643704e+01]
 [-3.53617857e-03  2.72717511e+01]
 [-3.49391547e-03  2.72791318e+01]
 [-3.45310458e-03  2.72865126e+01]
 [-3.41200046e-03  2.72938933e+01]
 [-3.37181562e-03  2.73012740e+01]
 [-3.32721796e-03  2.73086547e+01]
 [-3.29427233e-03  2.73160354e+01]
 [-3.24793623e-03  2.73234161e+01]
 [-3.21538991e-03  2.73307969e+01]
 [-3.17213618e-03  2.73381776e+01]
 [-3.13648443e-03  2.73455583e+01]
 [-3.09156635e-03  2.73529390e+01]
 [-3.06291757e-03  2.73603197e+01]
 [-3.01959136e-03  2.73677005e+01]
 [-2.98588941e-03  2.73750812e+01]
 [-2.94708381e-03  2.73824619e+01]
 [-2.91173889e-03  2.73898426e+01]
 [-2.87502899e-03  2.73972233e+01]
 [-2.83928432e-03  2.74046040e+01]
 [-2.80361478e-03  2.74119848e+01]
 [-2.76350879e-03  2.74193655e+01]
 [-2.73706911e-03  2.74267462e+01]
 [-2.69745596e-03  2.74341269e+01]
 [-2.66608112e-03  2.74415076e+01]
 [-2.63043867e-03  2.74488883e+01]
 [-2.59770104e-03  2.74562691e+01]
 [-2.56355335e-03  2.74636498e+01]
 [-2.53064640e-03  2.74710305e+01]
 [-2.49304958e-03  2.74784112e+01]
 [-2.46773086e-03  2.74857919e+01]
 [-2.43078704e-03  2.74931726e+01]
 [-2.40122301e-03  2.75005534e+01]
 [-2.36367627e-03  2.75079341e+01]
 [-2.33950795e-03  2.75153148e+01]
 [-2.30379866e-03  2.75226955e+01]
 [-2.27518731e-03  2.75300762e+01]
 [-2.24291831e-03  2.75374570e+01]
 [-2.21317225e-03  2.75448377e+01]
 [-2.18229706e-03  2.75522184e+01]
 [-2.15244574e-03  2.75595991e+01]
 [-2.12222258e-03  2.75669798e+01]
 [-2.09277794e-03  2.75743605e+01]
 [-2.06313095e-03  2.75817413e+01]
 [-2.03404795e-03  2.75891220e+01]
 [-2.00481171e-03  2.75965027e+01]
 [-1.97607299e-03  2.76038834e+01]
 [-1.94588519e-03  2.76112641e+01]
 [-1.91953975e-03  2.76186448e+01]
 [-1.88961438e-03  2.76260256e+01]
 [-1.86263804e-03  2.76334063e+01]
 [-1.83185564e-03  2.76407870e+01]
 [-1.80852738e-03  2.76481677e+01]
 [-1.77815524e-03  2.76555484e+01]
 [-1.75257033e-03  2.76629292e+01]
 [-1.72435705e-03  2.76703099e+01]
 [-1.69278229e-03  2.76776906e+01]
 [-1.67422874e-03  2.76850713e+01]
 [-1.64255937e-03  2.76924520e+01]
 [-1.61903915e-03  2.76998327e+01]
 [-1.59119902e-03  2.77072135e+01]
 [-1.56567308e-03  2.77145942e+01]
 [-1.53955842e-03  2.77219749e+01]
 [-1.51326699e-03  2.77293556e+01]
 [-1.48783085e-03  2.77367363e+01]
 [-1.46205697e-03  2.77441170e+01]
 [-1.43559916e-03  2.77514978e+01]
 [-1.41158645e-03  2.77588785e+01]
 [-1.38584502e-03  2.77662592e+01]
 [-1.35959405e-03  2.77736399e+01]
 [-1.33676773e-03  2.77810206e+01]
 [-1.31084922e-03  2.77884013e+01]
 [-1.28026854e-03  2.77957821e+01]
 [-1.26749369e-03  2.78031628e+01]
 [-1.23381931e-03  2.78105435e+01]
 [-1.21209158e-03  2.78179242e+01]
 [-1.18441426e-03  2.78253049e+01]
 [-1.15974710e-03  2.78326857e+01]
 [-1.13110868e-03  2.78400664e+01]
 [-1.11105441e-03  2.78474471e+01]
 [-1.08340324e-03  2.78548278e+01]
 [-1.05103084e-03  2.78622085e+01]
 [-1.04008323e-03  2.78695892e+01]
 [-1.00861270e-03  2.78769700e+01]
 [-9.89107421e-04  2.78843507e+01]
 [-9.62892349e-04  2.78917314e+01]
 [-9.40621533e-04  2.78991121e+01]
 [-9.16181834e-04  2.79064928e+01]
 [-8.93068014e-04  2.79138735e+01]
 [-8.59883548e-04  2.79212543e+01]
 [-8.49048836e-04  2.79286350e+01]
 [-8.21179291e-04  2.79360157e+01]
 [-8.00327976e-04  2.79433964e+01]
 [-7.75659933e-04  2.79507771e+01]
 [-7.53369126e-04  2.79581579e+01]
 [-7.29662415e-04  2.79655386e+01]
 [-7.06985888e-04  2.79729193e+01]
 [-6.83737795e-04  2.79803000e+01]
 [-6.60917194e-04  2.79876807e+01]
 [-6.37698839e-04  2.79950614e+01]
 [-6.15218438e-04  2.80024422e+01]
 [-5.92182627e-04  2.80098229e+01]
 [-5.69529360e-04  2.80172036e+01]
 [-5.73427224e-04  2.80245843e+01]
 [-5.84910120e-04  2.80319650e+01]
 [-6.03662005e-04  2.80393457e+01]
 [-6.29366837e-04  2.80467265e+01]
 [-6.61708572e-04  2.80541072e+01]
 [-7.00371168e-04  2.80614879e+01]
 [-7.45038580e-04  2.80688686e+01]
 [-7.95394767e-04  2.80762493e+01]
 [-8.51123685e-04  2.80836300e+01]
 [-9.11909292e-04  2.80910108e+01]
 [-9.77435543e-04  2.80983915e+01]
 [-1.04738640e-03  2.81057722e+01]
 [-1.12144581e-03  2.81131529e+01]
 [-1.19929774e-03  2.81205336e+01]
 [-1.28062614e-03  2.81279144e+01]
 [-1.36511497e-03  2.81352951e+01]
 [-1.45244819e-03  2.81426758e+01]
 [-1.54230976e-03  2.81500565e+01]
 [-1.63438362e-03  2.81574372e+01]
 [-1.72835375e-03  2.81648179e+01]
 [-1.82390408e-03  2.81721987e+01]
 [-1.92071859e-03  2.81795794e+01]
 [-2.01848123e-03  2.81869601e+01]
 [-2.11687596e-03  2.81943408e+01]
 [-2.21558673e-03  2.82017215e+01]
 [-2.31429749e-03  2.82091022e+01]
 [-2.41269222e-03  2.82164830e+01]
 [-2.51045486e-03  2.82238637e+01]
 [-2.60726937e-03  2.82312444e+01]
 [-2.70281971e-03  2.82386251e+01]
 [-2.79678983e-03  2.82460058e+01]
 [-2.88886369e-03  2.82533866e+01]
 [-2.97872526e-03  2.82607673e+01]
 [-3.06605848e-03  2.82681480e+01]
 [-3.15054731e-03  2.82755287e+01]
 [-3.23187571e-03  2.82829094e+01]
 [-3.30972764e-03  2.82902901e+01]
 [-3.38378705e-03  2.82976709e+01]
 [-3.45373791e-03  2.83050516e+01]
 [-3.51926416e-03  2.83124323e+01]
 [-3.58004976e-03  2.83198130e+01]
 [-3.63577868e-03  2.83271937e+01]
 [-3.68613487e-03  2.83345744e+01]
 [-3.73080228e-03  2.83419552e+01]
 [-3.76946488e-03  2.83493359e+01]
 [-3.80180661e-03  2.83567166e+01]
 [-3.82751145e-03  2.83640973e+01]
 [-3.84626333e-03  2.83714780e+01]
 [-3.85774623e-03  2.83788587e+01]
 [-3.86164409e-03  2.83862395e+01]
 [-3.22890175e-03  2.83936202e+01]
 [-3.14751631e-03  2.84010009e+01]
 [-3.07889251e-03  2.84083816e+01]
 [-3.00456045e-03  2.84157623e+01]
 [-2.93539986e-03  2.84231431e+01]
 [-2.86515266e-03  2.84305238e+01]
 [-2.79717927e-03  2.84379045e+01]
 [-2.72944768e-03  2.84452852e+01]
 [-2.65407741e-03  2.84526659e+01]
 [-2.60314204e-03  2.84600466e+01]
 [-2.52918851e-03  2.84674274e+01]
 [-2.47121449e-03  2.84748081e+01]
 [-2.40515407e-03  2.84821888e+01]
 [-2.34508489e-03  2.84895695e+01]
 [-2.28246894e-03  2.84969502e+01]
 [-2.22316466e-03  2.85043309e+01]
 [-2.16310208e-03  2.85117117e+01]
 [-2.10454216e-03  2.85190924e+01]
 [-2.04645241e-03  2.85264731e+01]
 [-1.98884628e-03  2.85338538e+01]
 [-1.93250478e-03  2.85412345e+01]
 [-1.87638779e-03  2.85486153e+01]
 [-1.82143987e-03  2.85559960e+01]
 [-1.76670065e-03  2.85633767e+01]
 [-1.71265209e-03  2.85707574e+01]
 [-1.65966458e-03  2.85781381e+01]
 [-1.60656414e-03  2.85855188e+01]
 [-1.55502099e-03  2.85928996e+01]
 [-1.50328659e-03  2.86002803e+01]
 [-1.45129012e-03  2.86076610e+01]
 [-1.40325461e-03  2.86150417e+01]
 [-1.35229342e-03  2.86224224e+01]
 [-1.30114359e-03  2.86298031e+01]
 [-1.25717931e-03  2.86371839e+01]
 [-1.20645909e-03  2.86445646e+01]
 [-1.16084069e-03  2.86519453e+01]
 [-1.11313455e-03  2.86593260e+01]
 [-1.06729307e-03  2.86667067e+01]
 [-1.01967179e-03  2.86740874e+01]
 [-9.77267247e-04  2.86814682e+01]
 [-9.27333653e-04  2.86888489e+01]
 [-8.89400400e-04  2.86962296e+01]
 [-8.41392692e-04  2.87036103e+01]
 [-8.00390481e-04  2.87109910e+01]
 [-7.55811424e-04  2.87183718e+01]
 [-6.98182425e-04  2.87257525e+01]
 [-6.82140992e-04  2.87331332e+01]
 [-6.24055042e-04  2.87405139e+01]
 [-5.92359236e-04  2.87478946e+01]
 [-5.45316993e-04  2.87552753e+01]
 [-5.08427636e-04  2.87626561e+01]
 [-4.65613430e-04  2.87700368e+01]
 [-4.27346651e-04  2.87774175e+01]
 [-3.86701799e-04  2.87847982e+01]
 [-3.48014890e-04  2.87921789e+01]
 [-3.08595124e-04  2.87995596e+01]
 [-2.70280020e-04  2.88069404e+01]
 [-2.31802556e-04  2.88143211e+01]
 [-1.93908572e-04  2.88217018e+01]
 [-1.56392996e-04  2.88290825e+01]
 [-1.19068424e-04  2.88364632e+01]
 [-8.21224102e-05  2.88438439e+01]
 [-4.54139408e-05  2.88512247e+01]
 [-9.04396789e-06  2.88586054e+01]
 [ 2.75079387e-05  2.88659861e+01]
 [ 6.28173682e-05  2.88733668e+01]
 [ 9.84376022e-05  2.88807475e+01]
 [ 1.33351205e-04  2.88881283e+01]
 [ 1.68060284e-04  2.88955090e+01]
 [ 2.02619016e-04  2.89028897e+01]
 [ 2.36702814e-04  2.89102704e+01]
 [ 2.70806047e-04  2.89176511e+01]
 [ 3.04502194e-04  2.89250318e+01]
 [ 3.38190561e-04  2.89324126e+01]
 [ 3.71184107e-04  2.89397933e+01]
 [ 4.05450632e-04  2.89471740e+01]
 [ 4.35622062e-04  2.89545547e+01]
 [ 4.69284497e-04  2.89619354e+01]
 [ 5.02074115e-04  2.89693161e+01]
 [ 5.33036094e-04  2.89766969e+01]
 [ 5.64901087e-04  2.89840776e+01]
 [ 5.95507938e-04  2.89914583e+01]
 [ 6.26683372e-04  2.89988390e+01]
 [ 6.57404982e-04  2.90062197e+01]
 [ 6.90663078e-04  2.90136005e+01]
 [ 7.16734023e-04  2.90209812e+01]
 [ 7.49761699e-04  2.90283619e+01]
 [ 7.78286855e-04  2.90357426e+01]
 [ 8.14345425e-04  2.90431233e+01]
 [ 8.35534096e-04  2.90505040e+01]
 [ 8.70538346e-04  2.90578848e+01]
 [ 8.96870453e-04  2.90652655e+01]
 [ 9.29059136e-04  2.90726462e+01]
 [ 9.57295335e-04  2.90800269e+01]
 [ 9.85246812e-04  2.90874076e+01]
 [ 1.01494448e-03  2.90947883e+01]
 [ 1.04338702e-03  2.91021691e+01]
 [ 1.07232674e-03  2.91095498e+01]
 [ 1.10080059e-03  2.91169305e+01]
 [ 1.12932705e-03  2.91243112e+01]
 [ 1.15777328e-03  2.91316919e+01]
 [ 1.18613529e-03  2.91390726e+01]
 [ 1.21405621e-03  2.91464534e+01]
 [ 1.24247701e-03  2.91538341e+01]
 [ 1.26999524e-03  2.91612148e+01]
 [ 1.29807074e-03  2.91685955e+01]
 [ 1.32564189e-03  2.91759762e+01]
 [ 1.35325474e-03  2.91833570e+01]
 [ 1.38075811e-03  2.91907377e+01]
 [ 1.40797804e-03  2.91981184e+01]
 [ 1.43877797e-03  2.92054991e+01]
 [ 1.46027025e-03  2.92128798e+01]
 [ 1.49104353e-03  2.92202605e+01]
 [ 1.51578185e-03  2.92276413e+01]
 [ 1.54409797e-03  2.92350220e+01]
 [ 1.57005869e-03  2.92424027e+01]
 [ 1.59715477e-03  2.92497834e+01]
 [ 1.62924200e-03  2.92571641e+01]
 [ 1.64757299e-03  2.92645448e+01]
 [ 1.67601724e-03  2.92719256e+01]
 [ 1.70083776e-03  2.92793063e+01]
 [ 1.72740866e-03  2.92866870e+01]
 [ 1.75308623e-03  2.92940677e+01]
 [ 1.78835094e-03  2.93014484e+01]
 [ 1.79912785e-03  2.93088292e+01]
 [ 1.83442544e-03  2.93162099e+01]
 [ 1.85422279e-03  2.93235906e+01]
 [ 1.88326710e-03  2.93309713e+01]
 [ 1.90666386e-03  2.93383520e+01]
 [ 1.93343031e-03  2.93457327e+01]
 [ 1.95805600e-03  2.93531135e+01]
 [ 1.98389701e-03  2.93604942e+01]
 [ 2.00894558e-03  2.93678749e+01]
 [ 2.03439052e-03  2.93752556e+01]
 [ 2.05961480e-03  2.93826363e+01]
 [ 2.08497241e-03  2.93900170e+01]
 [ 2.11017402e-03  2.93973978e+01]
 [ 2.13539235e-03  2.94047785e+01]
 [ 2.16035083e-03  2.94121592e+01]
 [ 2.18581166e-03  2.94195399e+01]
 [ 2.21052529e-03  2.94269206e+01]
 [ 2.23581695e-03  2.94343013e+01]
 [ 2.26052882e-03  2.94416821e+01]
 [ 2.28562862e-03  2.94490628e+01]
 [ 2.31037181e-03  2.94564435e+01]
 [ 2.33530037e-03  2.94638242e+01]
 [ 2.36003344e-03  2.94712049e+01]
 [ 2.38482168e-03  2.94785857e+01]
 [ 2.40946851e-03  2.94859664e+01]
 [ 2.43423643e-03  2.94933471e+01]
 [ 2.45877543e-03  2.95007278e+01]
 [ 2.48359366e-03  2.95081085e+01]
 [ 2.50809754e-03  2.95154892e+01]
 [ 2.53280390e-03  2.95228700e+01]
 [ 2.55719645e-03  2.95302507e+01]
 [ 2.58226786e-03  2.95376314e+01]
 [ 2.61219028e-03  2.95450121e+01]
 [ 2.63204070e-03  2.95523928e+01]
 [ 2.65599613e-03  2.95597735e+01]
 [ 2.68127150e-03  2.95671543e+01]
 [ 2.70762378e-03  2.95745350e+01]
 [ 2.73022736e-03  2.95819157e+01]
 [ 2.75622861e-03  2.95892964e+01]
 [ 2.77974053e-03  2.95966771e+01]
 [ 2.80506693e-03  2.96040579e+01]
 [ 2.82874087e-03  2.96114386e+01]
 [ 2.85371690e-03  2.96188193e+01]
 [ 2.87740932e-03  2.96262000e+01]
 [ 2.90186420e-03  2.96335807e+01]
 [ 2.92602359e-03  2.96409614e+01]
 [ 2.95346646e-03  2.96483422e+01]
 [ 2.97217083e-03  2.96557229e+01]
 [ 2.99964884e-03  2.96631036e+01]
 [ 3.02168169e-03  2.96704843e+01]
 [ 3.04746831e-03  2.96778650e+01]
 [ 3.07027515e-03  2.96852457e+01]
 [ 3.10071856e-03  2.96926265e+01]
 [ 3.11493174e-03  2.97000072e+01]
 [ 3.14504753e-03  2.97073879e+01]
 [ 3.16531674e-03  2.97147686e+01]
 [ 3.19110393e-03  2.97221493e+01]
 [ 3.21397455e-03  2.97295300e+01]
 [ 3.23834329e-03  2.97369108e+01]
 [ 3.26204773e-03  2.97442915e+01]
 [ 3.28573127e-03  2.97516722e+01]
 [ 3.30960202e-03  2.97590529e+01]
 [ 3.33339155e-03  2.97664336e+01]
 [ 3.35768585e-03  2.97738144e+01]
 [ 3.38148348e-03  2.97811951e+01]
 [ 3.40564682e-03  2.97885758e+01]
 [ 3.42950965e-03  2.97959565e+01]
 [ 3.45337769e-03  2.98033372e+01]
 [ 3.47739450e-03  2.98107179e+01]
 [ 3.50114619e-03  2.98180987e+01]
 [ 3.52969887e-03  2.98254794e+01]
 [ 3.54569327e-03  2.98328601e+01]
 [ 3.57448182e-03  2.98402408e+01]
 [ 3.59528729e-03  2.98476215e+01]
 [ 3.62104167e-03  2.98550022e+01]
 [ 3.64361718e-03  2.98623830e+01]
 [ 3.66957531e-03  2.98697637e+01]
 [ 3.69051242e-03  2.98771444e+01]
 [ 3.71592116e-03  2.98845251e+01]
 [ 3.73886390e-03  2.98919058e+01]
 [ 3.76741063e-03  2.98992866e+01]
 [ 3.78355856e-03  2.99066673e+01]
 [ 3.81237715e-03  2.99140480e+01]
 [ 3.83918230e-03  2.99214287e+01]
 [ 3.85492439e-03  2.99288094e+01]
 [ 3.88425019e-03  2.99361901e+01]
 [ 3.90504464e-03  2.99435709e+01]
 [ 3.93089068e-03  2.99509516e+01]
 [ 3.95370943e-03  2.99583323e+01]
 [ 3.97844050e-03  2.99657130e+01]
 [ 4.00185337e-03  2.99730937e+01]
